Event ID,Event,Date,Score,Result,Sport,Location,Opposing Team,Opponent_Raw
1296952.0,The Bruzzy Challenge,2018-04-03 00:00:00,,5Th,W Golf,North Texas,North Texas,North Texas
1296953.0,WCC Championships,2018-04-17 00:00:00,,Nan,W Golf,WCC,WCC,WCC
1296954.0,WCC Championships,2018-04-18 00:00:00,,1St,W Golf,WCC,WCC,WCC
1296955.0,NCAA Regional,2018-05-08 00:00:00,,Nan,W Golf,,Unknown,Unknown
1296956.0,NCAA Regional,2018-05-09 00:00:00,,9Th,W Golf,,Unknown,Unknown
1296957.0,2018 NCAA Division I Women's Golf Championships ,2018-05-19 00:00:00,,Nan,W Golf,,Unknown,Unknown
1296958.0,2018 NCAA Division I Women's Golf Championships ,2018-05-20 00:00:00,,21St,W Golf,,Unknown,Unknown
1296960.0,Southern Utah,2021-08-27 00:00:00,0 - 3,Win,W Volleyball,BYU,Southern Utah,Southern Utah
1296961.0,Long Island,2021-08-28 00:00:00,0 - 3,Win,W Volleyball,BYU,LIU,LIU
1296965.0,UNLV,2021-08-29 00:00:00,0 - 3,Win,W Volleyball,BYU,UNLV,UNLV
1296980.0,Weber State,2021-09-03 00:00:00,2 - 3,Win,W Volleyball,BYU,Weber State,Weber State
1296983.0,Dixie State,2021-09-04 00:00:00,0 - 3,Win,W Volleyball,BYU,Dixie State,Dixie State
1296985.0,Michigan State,2021-09-05 00:00:00,0 - 3,Win,W Volleyball,BYU,Michigan State,Michigan State
1296986.0,Bowling Green,2021-09-10 00:00:00,0 - 3,Win,W Volleyball,Pitt,Bowling Green,Bowling Green
1296988.0,No. 4 Pitt,2021-09-11 00:00:00,3 - 1,Loss,W Volleyball,Pitt,Pitt,Pitt
1296989.0,High Point University,2021-09-11 00:00:00,0 - 3,Win,W Volleyball,Pitt,High Point,High Point
1296990.0,No. 10 Utah,2021-09-17 00:00:00,0 - 3,Win,W Volleyball,BYU,Utah,Utah
1296991.0,Utah Valley,2021-09-19 00:00:00,0 - 3,Win,W Volleyball,UVU,Utah Valley,UVU
1296992.0,Pacific,2021-09-24 00:00:00,0 - 3,Win,W Volleyball,BYU,Pacific,Pacific
1296993.0,Saint Mary's,2021-09-25 00:00:00,0 - 3,Win,W Volleyball,BYU,Saint Mary's,Saint Mary's
1296994.0,Santa Clara,2021-10-01 00:00:00,0 - 3,Win,W Volleyball,Santa Clara,Santa Clara,Santa Clara
1296995.0,San Francisco,2021-10-02 00:00:00,0 - 3,Win,W Volleyball,San Francisco,San Francisco,San Francisco
1296996.0,Portland,2021-10-08 00:00:00,0 - 3,Win,W Volleyball,BYU,Portland,Portland
1296997.0,Gonzaga,2021-10-09 00:00:00,0 - 3,Win,W Volleyball,BYU,Gonzaga,Gonzaga
1296998.0,Loyola Marymount,2021-10-15 00:00:00,1 - 3,Win,W Volleyball,Loyola Marymount,Loyola Marymount,Loyola Marymount
1296999.0,No. 24 Pepperdine,2021-10-16 00:00:00,1 - 3,Win,W Volleyball,Pepperdine,Pepperdine,Pepperdine
1297000.0,No. 21 San Diego,2021-10-23 00:00:00,0 - 3,Win,W Volleyball,BYU,San Diego,San Diego
1297001.0,San Francisco,2021-10-29 00:00:00,0 - 3,Win,W Volleyball,BYU,San Francisco,San Francisco
1297002.0,Santa Clara,2021-10-30 00:00:00,0 - 3,Win,W Volleyball,BYU,Santa Clara,Santa Clara
1297003.0,Gonzaga,2021-11-05 00:00:00,0 - 3,Win,W Volleyball,Gonzaga,Gonzaga,Gonzaga
1297004.0,Portland,2021-11-06 00:00:00,0 - 3,Win,W Volleyball,Portland,Portland,Portland
1297005.0,Pepperdine,2021-11-12 00:00:00,0 - 3,Win,W Volleyball,BYU,Pepperdine,Pepperdine
1297006.0,Loyola Marymount,2021-11-13 00:00:00,1 - 3,Win,W Volleyball,BYU,Loyola Marymount,Loyola Marymount
1297007.0,Pacific,2021-11-19 00:00:00,0 - 3,Win,W Volleyball,Pacific,Pacific,Pacific
1297008.0,Saint Mary's,2021-11-20 00:00:00,1 - 3,Win,W Volleyball,Saint Mary's,Saint Mary's,Saint Mary's
1297009.0,San Diego,2021-11-24 00:00:00,1 - 3,Win,W Volleyball,San Diego,San Diego,San Diego
1297012.0,Mercedes-Benz Collegiate,2016-09-13 00:00:00,,4Th,W Golf,Tennessee,Tennessee,Tennessee
1297013.0,Juli Inkster Spartan Invitational,2016-09-20 00:00:00,,1St,W Golf,San Jose State,San Jose State,San Jose State
1297014.0,Gonzaga Matchplay,2016-10-02 00:00:00,,1St,W Golf,Gonzaga,Gonzaga,Gonzaga
1297015.0,Pat Lesser-Harbottle Invitational,2016-10-11 00:00:00,,2Nd,W Golf,Seattle,Seattle,Seattle
1297016.0,Rainbow Wahine Invitational,2016-11-02 00:00:00,,2Nd,W Golf,Hawai'i,Hawai'i,Hawai'i
1297017.0,Trilogy Collegiate Quad Matches,2017-02-13 00:00:00,,Win,W Golf,Neutral,Colorado State,Colorado State
1297018.0,The Gold Rush,2017-02-28 00:00:00,,2Nd,W Golf,Long Beach State,Long Beach State,Long Beach State
1297019.0,Meadow Club Women's Intercollegiate,2017-03-07 00:00:00,,2Nd,W Golf,San Francisco,San Francisco,San Francisco
1297020.0,BYU at Entrada Classic,2017-03-14 00:00:00,,2Nd,W Golf,BYU,Unknown,Unknown
1297021.0,SDSU March Mayhem,2017-03-22 00:00:00,,Nan,W Golf,SDSU,San Diego State,SDSU
1297022.0,SDSU March Mayhem,2017-03-23 00:00:00,,Nan,W Golf,SDSU,San Diego State,SDSU
1297023.0,Dale McNamara Invitational,2017-04-12 00:00:00,,3Rd,W Golf,Tulsa,Tulsa,Tulsa
1297024.0,2017 West Coast Conference Golf Championships ,2017-04-21 00:00:00,,Nan,W Golf,BYU,WCC,WCC
1297025.0,2017 West Coast Conference Golf Championships ,2017-04-22 00:00:00,,1St,W Golf,BYU,WCC,WCC
1297026.0,NCAA Regional,2017-05-09 00:00:00,,Nan,W Golf,Texas Tech,Unknown,Unknown
1297027.0,NCAA Regional,2017-05-10 00:00:00,,12Th,W Golf,Texas Tech,Unknown,Unknown
1297028.0,NCAA Championship,2017-05-18 00:00:00,,Nan,W Golf,NIU,Unknown,Unknown
1297029.0,NCAA Championship,2017-05-19 00:00:00,,14Th,W Golf,NIU,Unknown,Unknown
1297033.0,Ptarmigan Ram Classic,2015-09-15 00:00:00,,1St,W Golf,Colorado State,Colorado State,Colorado State
1297035.0,Rose City Collegiate,2015-09-29 00:00:00,,4Th,W Golf,Portland State,Portland State,Portland State
1297036.0,Aggie Invitational,2015-10-06 00:00:00,,Nan,W Golf,New Mexico State,New Mexico State,New Mexico State
1297037.0,Aggie Invitational,2015-10-07 00:00:00,,1St,W Golf,New Mexico State,New Mexico State,New Mexico State
1297038.0,Rainbow Wahine Invitational,2015-10-21 00:00:00,,Nan,W Golf,Hawai'i,Hawai'i,Hawai'i
1297039.0,Rainbow Wahine Invitational,2015-10-22 00:00:00,,1St,W Golf,Hawai'i,Hawai'i,Hawai'i
1297040.0,Head to Head vs. Colorado State,2016-02-13 00:00:00,,Win,W Golf,Neutral,Colorado State,Colorado State
1297041.0,The Gold Rush,2016-02-23 00:00:00,,5Th,W Golf,Long Beach State,Long Beach State,Long Beach State
1297042.0,Bay Area Intercollegiate,2016-03-08 00:00:00,,5Th,W Golf,San Francisco,San Francisco,San Francisco
1297043.0,BYU at Entrada Classic,2016-03-15 00:00:00,,1St,W Golf,BYU,Unknown,Unknown
1297044.0,Texas Red Raider Invitational,2016-04-09 00:00:00,,5Th,W Golf,Texas Tech,Texas Tech,Texas Tech
1297045.0,West Coast Conference Championship,2016-04-19 00:00:00,,Nan,W Golf,WCC,WCC,WCC
1297046.0,West Coast Conference Championship,2016-04-20 00:00:00,,1St,W Golf,WCC,WCC,WCC
1297047.0,NCAA Regional,2016-05-06 00:00:00,,Nan,W Golf,LSU,Unknown,Unknown
1297048.0,NCAA Regional,2016-05-07 00:00:00,,6Th,W Golf,LSU,Unknown,Unknown
1297050.0,NCAA Championship,2016-05-18 00:00:00,,Nan,W Golf,Oregon,Unknown,Unknown
1297051.0,NCAA Championship,2016-05-19 00:00:00,,24Th,W Golf,Oregon,Unknown,Unknown
1297052.0,Hobble Creek Fall Classic,2014-09-09 00:00:00,,3Rd,W Golf,BYU,Unknown,Unknown
1297053.0,Dick McGuire Invitational,2014-09-16 00:00:00,,12Th,W Golf,New Mexico,New Mexico,New Mexico
1297054.0,WSU Cougar Cup,2014-09-23 00:00:00,,2Nd,W Golf,Washington State,Washington State,Washington State
1297055.0,Aggie Invitational,2014-10-07 00:00:00,,Nan,W Golf,New Mexico State,New Mexico State,New Mexico State
1297056.0,Aggie Invitational,2014-10-08 00:00:00,,6Th,W Golf,New Mexico State,New Mexico State,New Mexico State
1297057.0,Rainbow Wahine Invitational,2014-10-23 00:00:00,,Nan,W Golf,Hawai'i,Hawai'i,Hawai'i
1297058.0,Rainbow Wahine Invitational,2014-10-24 00:00:00,,4Th,W Golf,Hawai'i,Hawai'i,Hawai'i
1297059.0,The Gold Rush,2015-02-10 00:00:00,,3Rd,W Golf,Long Beach State,Long Beach State,Long Beach State
1297060.0,Juli Inkster Spartan Invitational,2015-02-24 00:00:00,,3Rd,W Golf,San Jose State,San Jose State,San Jose State
1297061.0,Bay Area Intercollegiate,2015-03-10 00:00:00,,11Th,W Golf,San Francisco,San Francisco,San Francisco
1297062.0,BYU at Entrada Classic,2015-03-17 00:00:00,,2Nd,W Golf,BYU,Unknown,Unknown
1297063.0,Mountain View Collegiate,2015-03-21 00:00:00,,8Th,W Golf,Neutral,Kansas State,Kansas State
1297064.0,Wyoming Cowboy Classic,2015-04-07 00:00:00,,4Th,W Golf,Wyoming,Wyoming,Wyoming
1297065.0,WCC Championship,2015-04-14 00:00:00,,Nan,W Golf,WCC,WCC,WCC
1297066.0,WCC Championship,2015-04-15 00:00:00,,5Th,W Golf,WCC,WCC,WCC
1297068.0,NCAA Regional,2015-05-08 00:00:00,,Nan,W Golf,BYU,Unknown,Unknown
1297069.0,NCAA Regional,2015-05-09 00:00:00,,50Th,W Golf,BYU,Unknown,Unknown
1297075.0,Hobble Creek Invitational ,2013-09-10 00:00:00,,5Th,W Golf,BYU,Unknown,Unknown
1297076.0,WSU Cougar Cup,2013-09-24 00:00:00,,5Th,W Golf,Washington State,Washington State,Washington State
1297077.0,"Price's ""Give 'Em Five"" Intercollegiate",2013-10-08 00:00:00,,Nan,W Golf,New Mexico State,New Mexico State,New Mexico State
1297078.0,"Price's ""Give 'Em Five"" Intercollegiate",2013-10-09 00:00:00,,12Th,W Golf,New Mexico State,New Mexico State,New Mexico State
1297079.0,Rainbow Wahine Invitational ,2013-10-30 00:00:00,,Nan,W Golf,Hawai'i,Hawai'i,Hawai'i
1297080.0,Rainbow Wahine Invitational ,2013-10-31 00:00:00,,7Th,W Golf,Hawai'i,Hawai'i,Hawai'i
1297081.0,Matador Invitational ,2014-02-11 00:00:00,,2Nd,W Golf,CSUN,CSUN,CSUN
1297082.0,Jim West Challenge,2014-02-18 00:00:00,,3Rd,W Golf,,Unknown,Unknown
1297083.0,Bruin/Wave Invitational ,2014-03-04 00:00:00,,16Th,W Golf,UCLA,UCLA,UCLA
1297084.0,BYU Entrada Classic,2014-03-18 00:00:00,,2Nd,W Golf,BYU,Unknown,Unknown
1297085.0,Mountain View Invitational,2014-03-29 00:00:00,,6Th,W Golf,Colorado State,Colorado State,Colorado State
1297086.0,Wyoming Cowgirl Classic,2014-04-08 00:00:00,,6Th,W Golf,Wyoming,Wyoming,Wyoming
1297087.0,WCC Championships,2014-04-15 00:00:00,,Nan,W Golf,WCC,WCC,WCC
1297088.0,WCC Championships,2014-04-16 00:00:00,,3Rd,W Golf,WCC,WCC,WCC
1297089.0,NCAA Regional,2014-05-09 00:00:00,,Nan,W Golf,Washington,Unknown,Unknown
1297090.0,NCAA Regional,2014-05-10 00:00:00,,44Th,W Golf,Washington,Unknown,Unknown
1297092.0,Dick McGuire Invitational,2012-09-18 00:00:00,,12Th,W Golf,New Mexico,New Mexico,New Mexico
1297093.0,WSU Cougar Cup,2012-09-25 00:00:00,,10Th,W Golf,Washington State,Washington State,Washington State
1297094.0,Priceâ€™s â€œGive â€˜Em Fiveâ€ Intercollegiate,2012-10-09 00:00:00,,Nan,W Golf,New Mexico State,New Mexico State,New Mexico State
1297095.0,Priceâ€™s â€œGive â€˜Em Fiveâ€ Intercollegiate,2012-10-10 00:00:00,,9Th,W Golf,New Mexico State,New Mexico State,New Mexico State
1297096.0,Rainbow Wahine Invitational,2012-10-31 00:00:00,,8Th,W Golf,Hawai'i,Hawai'i,Hawai'i
1297097.0,The Gold Rush,2013-02-12 00:00:00,,9Th,W Golf,Long Beach State,Long Beach State,Long Beach State
1297098.0,UC Irvine Invitational,2013-02-26 00:00:00,,8Th,W Golf,,Unknown,Unknown
1297099.0,Bruin Wave Invitational,2013-03-05 00:00:00,,13Th,W Golf,UCLA,UCLA,UCLA
1297100.0,BYU Entrada Classic,2013-03-19 00:00:00,,5Th,W Golf,BYU,Unknown,Unknown
1297101.0,Wyoming Cowgirl Classic,2013-04-09 00:00:00,,4Th,W Golf,Wyoming,Wyoming,Wyoming
1297102.0,WCC Championships,2013-04-16 00:00:00,,Nan,W Golf,WCC,WCC,WCC
1297103.0,WCC Championships,2013-04-17 00:00:00,,3Rd,W Golf,WCC,WCC,WCC
1297104.0,Circling Raven Collegiate,2011-09-13 00:00:00,,8Th,W Golf,Neutral,Washington State,Washington State
1297105.0,Edean Ihlanfeldt Invitational,2011-10-04 00:00:00,,11Th,W Golf,Washington,Washington,Washington
1297106.0,Las Vegas Collegiate Showdown,2011-10-25 00:00:00,,12Th,W Golf,UNLV,UNLV,UNLV
1297107.0,Rainbow Wahine Invitational,2011-11-02 00:00:00,,6Th,W Golf,Hawai'i,Hawai'i,Hawai'i
1297108.0,UNLV Rebel Invitational,2012-02-21 00:00:00,,9Th,W Golf,UNLV,UNLV,UNLV
1297109.0,Bruin/Wave Invitational,2012-03-06 00:00:00,,13Th,W Golf,UCLA,UCLA,UCLA
1297110.0,BYU Entrada Classic,2012-03-20 00:00:00,,7Th,W Golf,BYU,Unknown,Unknown
1297111.0,Anteater Invitational,2012-03-27 00:00:00,,2Nd,W Golf,,Unknown,Unknown
1297112.0,WCC Championships,2012-04-17 00:00:00,,Nan,W Golf,WCC,WCC,WCC
1297113.0,WCC Championships,2012-04-18 00:00:00,,6Th,W Golf,WCC,WCC,WCC
1297114.0,Circling Raven Collegiate Invitational,2010-09-14 00:00:00,,1St,W Golf,Gonzaga,Gonzaga,Gonzaga
1297115.0,Branch Law Firm/Dick McGuire Invitational,2010-09-18 00:00:00,,9Th,W Golf,New Mexico,New Mexico,New Mexico
1297116.0,Turtle Bay College Invitational,2010-11-03 00:00:00,,3Rd,W Golf,Hawai'i,Hawai'i,Hawai'i
1297117.0,The Gold Rush,2011-02-15 00:00:00,,4Th,W Golf,,Unknown,Unknown
1297118.0,Bruin/Wave Invitational,2011-03-01 00:00:00,,8Th,W Golf,UCLA,UCLA,UCLA
1297119.0,UNLV Spring Rebel Classic,2011-03-08 00:00:00,,2Nd,W Golf,UNLV,UNLV,UNLV
1297120.0,BYU Entrada Classic,2011-03-22 00:00:00,,4Th,W Golf,BYU,Unknown,Unknown
1297121.0,Wyoming Cowgirl Classic,2011-04-04 00:00:00,,3Rd,W Golf,Wyoming,Wyoming,Wyoming
1297122.0,MWC Championship,2011-04-15 00:00:00,,Nan,W Golf,,Unknown,Unknown
1297123.0,MWC Championship,2011-04-16 00:00:00,,3Rd,W Golf,,Unknown,Unknown
1297124.0,NCAA Regional,2011-05-06 00:00:00,,Nan,W Golf,,Unknown,Unknown
1297125.0,NCAA Regional,2011-05-07 00:00:00,,12Th,W Golf,,Unknown,Unknown
1297126.0,Ptarmigan Ram Fall Classic,2009-09-15 00:00:00,,10Th,W Golf,Colorado State,Colorado State,Colorado State
1297128.0,Napa River Grill Cardinal Cup,2009-09-22 00:00:00,,6Th,W Golf,,Unknown,Unknown
1297129.0,Edean Ihlanfeldt Invitational,2009-10-06 00:00:00,,11Th,W Golf,Washington,Washington,Washington
1297130.0,Autumn Classic,2021-09-11 00:00:00,,1St,M Cross Country,BYU,Unknown,Unknown
1297131.0,Las Vegas Collegiate Showdown,2009-10-27 00:00:00,,17Th,W Golf,Santa Clara,Santa Clara,Santa Clara
1297132.0,Turtle Bay Collegiate Invitational,2009-11-03 00:00:00,,15Th,W Golf,Hawai'i,Hawai'i,Hawai'i
1297133.0,Roy Griak Invitational,2021-09-24 00:00:00,,1St,M Cross Country,Minnesota,Minnesota,Minnesota
1297134.0,The Gold Rush,2010-02-09 00:00:00,,Nan,W Golf,Long Beach State,Long Beach State,Long Beach State
1297135.0,Autumn Classic,2021-09-11 00:00:00,,1St,W Cross Country,BYU,BYU,BYU
1297136.0,Bruin/Wave Invitational,2010-03-02 00:00:00,,15Th,W Golf,Pepperdine,Pepperdine,Pepperdine
1297139.0,FSU XC Open,2021-09-17 00:00:00,,1St,W Cross Country,Florida State,Florida State,Florida State
1297140.0,FSU XC Invite/Pre-Nationals,2021-10-15 00:00:00,,4Th,M Cross Country,Florida State,Florida State,Florida State
1297142.0,Nuttycombe Wisconsin Invitational,2021-10-15 00:00:00,,3Rd,W Cross Country,Wisconsin,Wisconsin,Wisconsin
1297143.0,West Coast Conference Championships,2021-10-29 00:00:00,,1St,M Cross Country,WCC,WCC,WCC
1297145.0,WCC Championships,2021-10-29 00:00:00,,1St,W Cross Country,WCC,WCC,WCC
1297146.0,NCAA Mountain Regional,2021-11-12 00:00:00,,1St,M Cross Country,,Unknown,Unknown
1297147.0,NCAA Mountain Regional,2021-11-12 00:00:00,,3Rd,W Cross Country,,Unknown,Unknown
1297148.0,NCAA National Championships,2021-11-20 00:00:00,,2Nd,W Cross Country,,Unknown,Unknown
1297149.0,NCAA Championships,2021-11-20 00:00:00,,7Th,M Cross Country,,Unknown,Unknown
1297150.0,UNLV Spring Rebel Invitational,2010-03-09 00:00:00,,11Th,W Golf,UNLV,UNLV,UNLV
1297151.0,BYU at Entrada Classic,2010-03-23 00:00:00,,5Th,W Golf,BYU,Unknown,Unknown
1297152.0,Mountain View Collegiate,2010-03-27 00:00:00,,8Th,W Golf,Arizona,Colorado State,Colorado State
1297153.0,MWC Championships,2010-04-16 00:00:00,,Nan,W Golf,Cal State Monterey Bay,Unknown,Unknown
1297154.0,MWC Championships,2010-04-17 00:00:00,,7Th,W Golf,Cal State Monterey Bay,Unknown,Unknown
1297157.0,Ptarmigan Ram Fall Classic,2008-09-09 00:00:00,,10Th,W Golf,Colorado State,Colorado State,Colorado State
1297158.0,The Branch Law Firm/Dick McGuire Invitational,2008-09-19 00:00:00,,Nan,W Golf,New Mexico,New Mexico,New Mexico
1297159.0,The Branch Law Firm/Dick McGuire Invitational,2008-09-20 00:00:00,,10Th,W Golf,New Mexico,New Mexico,New Mexico
1297160.0,Edean Ihlanfeldt Invitational,2008-10-07 00:00:00,,8Th,W Golf,Washington,Washington,Washington
1297161.0,Las Vegas Collegiate Showdown,2008-10-28 00:00:00,,15Th,W Golf,UNLV,UNLV,UNLV
1297163.0,Northrop Grumman Regional Challenge,2009-02-10 00:00:00,,16Th,W Golf,Ohio State,Ohio State,Ohio State
1297164.0,Pepperdine Spring Invitational,2009-03-04 00:00:00,,Nan,W Golf,Pepperdine,Pepperdine,Pepperdine
1297165.0,Pepperdine Spring Invitational,2009-03-05 00:00:00,,3Rd,W Golf,Pepperdine,Pepperdine,Pepperdine
1297167.0,UNLV Spring Invitational,2009-03-10 00:00:00,,11Th,W Golf,UNLV,UNLV,UNLV
1297168.0,BYU Dixie Classic,2009-03-25 00:00:00,,6Th,W Golf,Dixie State,Unknown,Unknown
1297170.0,SunTrust Lady Gator Invitational,2009-04-07 00:00:00,,14Th,W Golf,Florida,Florida,Florida
1297171.0,MWC Championships,2009-04-17 00:00:00,,Nan,W Golf,,Unknown,Unknown
1297172.0,MWC Championships,2009-04-18 00:00:00,,5Th,W Golf,,Unknown,Unknown
1297173.0,Ptarmigan Ram Fall Classic,2007-09-11 00:00:00,,3Rd,W Golf,Colorado State,Colorado State,Colorado State
1297174.0,NCAA Fall Preview,2007-09-25 00:00:00,,14Th,W Golf,New Mexico,New Mexico,New Mexico
1297175.0,Edean Ihlanfeldt Invitational,2007-10-09 00:00:00,,9Th,W Golf,Washington,Washington,Washington
1297176.0,Las Vegas Collegiate Showdown,2007-10-30 00:00:00,,12Th,W Golf,UNLV,UNLV,UNLV
1297177.0,Northrop Grumman Regional Challenge,2008-02-14 00:00:00,,11Th,W Golf,Ohio State,Ohio State,Ohio State
1297178.0,Arizona Wildcat Invitational,2008-02-28 00:00:00,,12Th,W Golf,Arizona,Arizona,Arizona
1297179.0,UNLV Spring Invitational,2008-03-13 00:00:00,,1St,W Golf,UNLV,UNLV,UNLV
1297180.0,BYU Dixie Classic,2008-04-03 00:00:00,,1St,W Golf,BYU,Unknown,Unknown
1297182.0,Roar-EE Invitational,2008-04-13 00:00:00,,1St,W Golf,Columbia,Columbia,Columbia
1297183.0,MWC Championships,2008-04-18 00:00:00,,Nan,W Golf,,Unknown,Unknown
1297184.0,MWC Championships,2008-04-19 00:00:00,,2Nd,W Golf,,Unknown,Unknown
1297187.0,NCAA Regionals,2008-05-09 00:00:00,,Nan,W Golf,,Unknown,Unknown
1297188.0,NCAA Regionals,2008-05-10 00:00:00,,17Th,W Golf,,Unknown,Unknown
1297189.0,Dick McGuire Invitational,2006-09-12 00:00:00,,2Nd,W Golf,New Mexico,New Mexico,New Mexico
1297191.0,Ron Moore Intercollegiate,2006-09-26 00:00:00,,2Nd,W Golf,Denver,Denver,Denver
1297193.0,Bronco Fall Invitational,2006-10-10 00:00:00,,4Th,W Golf,Boise State,Boise State,Boise State
1297212.0,William H. Tucker,2021-09-24 00:00:00,,Nan,M Golf,New Mexico,New Mexico,New Mexico
1297214.0,Nevada Wolfpack Invitational,2021-10-11 00:00:00,,Nan,M Golf,Nevada,Nevada,Nevada
1297215.0,Nevada Wolfpack Invitational,2021-10-12 00:00:00,,12Th,M Golf,Nevada,Nevada,Nevada
1297216.0,Stockton Invitational,2021-10-21 00:00:00,,Nan,M Golf,Pacific,Pacific,Pacific
1297217.0,Stockton Invitational,2021-10-22 00:00:00,,Nan,M Golf,Pacific,Pacific,Pacific
1297218.0,Stockton Invitational,2021-10-23 00:00:00,,5Th,M Golf,Pacific,Pacific,Pacific
1297220.0,William H. Tucker,2021-09-25 00:00:00,,1St,M Golf,New Mexico,New Mexico,New Mexico
1297222.0,Saint Mary's Invitational,2021-11-08 00:00:00,,Nan,M Golf,Saint Mary's,Saint Mary's,Saint Mary's
1297223.0,Saint Mary's Invitational,2021-11-09 00:00:00,,Nan,M Golf,Saint Mary's,Saint Mary's,Saint Mary's
1297224.0,Saint Mary's Invitational,2021-11-10 00:00:00,,8Th,M Golf,Saint Mary's,Saint Mary's,Saint Mary's
1297225.0,Arizona Intercollegiate,2022-01-24 00:00:00,,Nan,M Golf,Arizona,Arizona,Arizona
1297227.0,John A. Burns Intercollegiate,2022-02-17 00:00:00,,Nan,M Golf,Hawai'i,Hawai'i,Hawai'i
1297228.0,John A. Burns Intercollegiate,2022-02-18 00:00:00,,Nan,M Golf,Hawai'i,Hawai'i,Hawai'i
1297229.0,John A. Burns Intercollegiate,2022-02-19 00:00:00,,4Th,M Golf,Hawai'i,Hawai'i,Hawai'i
1297230.0,Lamkin Invitational,2022-03-07 00:00:00,,Nan,M Golf,SDSU,San Diego State,SDSU
1297231.0,Lamkin Invitational,2022-03-08 00:00:00,,6Th,M Golf,SDSU,San Diego State,SDSU
1297232.0,The Goodwin,2022-03-24 00:00:00,,Nan,M Golf,Stanford,Stanford,Stanford
1297233.0,The Goodwin,2022-03-25 00:00:00,,Nan,M Golf,Stanford,Stanford,Stanford
1297234.0,The Goodwin,2022-03-26 00:00:00,,9Th,M Golf,Stanford,Stanford,Stanford
1297235.0,Western Intercollegiate,2022-04-11 00:00:00,,Nan,M Golf,San Jose State,San Jose State,San Jose State
1297236.0,Western Intercollegiate,2022-04-12 00:00:00,,Nan,M Golf,San Jose State,San Jose State,San Jose State
1297237.0,Western Intercollegiate,2022-04-13 00:00:00,,5Th,M Golf,San Jose State,San Jose State,San Jose State
1297238.0,57th PING Cougar Classic,2022-04-22 00:00:00,,Nan,M Golf,BYU,Unknown,Unknown
1297239.0,57th PING Cougar Classic,2022-04-23 00:00:00,,1St,M Golf,BYU,Unknown,Unknown
1297240.0,WCC Championships,2022-04-29 00:00:00,,Nan,M Golf,WCC,WCC,WCC
1297241.0,WCC Championships,2022-04-30 00:00:00,,Nan,M Golf,WCC,WCC,WCC
1297242.0,WCC Championships,2022-05-01 00:00:00,,2Nd,M Golf,WCC,WCC,WCC
1297243.0,NCAA Regional,2022-05-16 00:00:00,,Nan,M Golf,,Unknown,Unknown
1297244.0,NCAA Regional,2022-05-17 00:00:00,,Nan,M Golf,,Unknown,Unknown
1297245.0,NCAA Regional,2022-05-18 00:00:00,,3Rd,M Golf,,Unknown,Unknown
1297246.0,NCAA Championship,2022-05-27 00:00:00,,Nan,M Golf,,Unknown,Unknown
1297247.0,NCAA Championship,2022-05-28 00:00:00,,Nan,M Golf,,Unknown,Unknown
1297248.0,NCAA Championship,2022-05-29 00:00:00,,21St,M Golf,,Unknown,Unknown
1297251.0,NCAA Championship,2022-05-26 00:00:00,,Nan,M Golf,,Unknown,Unknown
1297315.0,Utah,2021-11-28 00:00:00,75 - 64,Win,M Basketball,Utah,Utah,Utah
1297316.0,Creighton,2021-12-11 00:00:00,71 - 83,Loss,M Basketball,Neutral,Creighton,Creighton
1297319.0,South Florida,2021-12-22 00:00:00,54 - 39,Win,M Basketball,Neutral,USF,USF
1297320.0,Vanderbilt,2021-12-24 00:00:00,67 - 69,Loss,M Basketball,Neutral,Vanderbilt,Vanderbilt
1297321.0,Liberty,2021-12-25 00:00:00,80 - 75,Win,M Basketball,Neutral,Liberty,Liberty
1297344.0,Dick McGuire Invitational,2021-09-13 00:00:00,,Nan,W Golf,New Mexico,New Mexico,New Mexico
1297345.0,Dick McGuire Invitational,2021-09-14 00:00:00,,1St,W Golf,New Mexico,New Mexico,New Mexico
1297346.0,Mercedes Benz Collegiate Championship,2021-09-20 00:00:00,,Nan,W Golf,Tennessee,Tennessee,Tennessee
1297347.0,Mercedes Benz Collegiate Championship,2021-09-21 00:00:00,,1St,W Golf,Tennessee,Tennessee,Tennessee
1297349.0,The Golfweek Challenge,2021-09-27 00:00:00,,Nan,W Golf,Denver,Denver,Denver
1297350.0,The Golfweek Challenge,2021-09-28 00:00:00,,Nan,W Golf,Denver,Denver,Denver
1297351.0,The Golfweek Challenge,2021-09-29 00:00:00,,3Rd,W Golf,Denver,Denver,Denver
1297352.0,Dale McNamara Invitational,2021-10-11 00:00:00,,Nan,W Golf,Tulsa,Tulsa,Tulsa
1297353.0,Dale McNamara Invitational,2021-10-12 00:00:00,,5Th,W Golf,Tulsa,Tulsa,Tulsa
1297355.0,Paintbrush Invitational,2021-10-04 00:00:00,,Nan,M Golf,Denver,Denver,Denver
1297356.0,Paintbrush Invitational,2021-10-05 00:00:00,,6Th,M Golf,Denver,Denver,Denver
1297415.0,Arizona Intercollegiate,2022-01-25 00:00:00,,4Th,M Golf,Arizona,Arizona,Arizona
1297443.0,"Alumni, Blue/White Meet",2021-09-11 00:00:00,,Nan,M Swimming & Diving,BYU,BYU,BYU
1297443.0,"Alumni, Blue/White Meet",2021-09-11 00:00:00,,Nan,W Swimming & Diving,BYU,BYU,BYU
1297444.0,Relay Meet,2021-09-24 00:00:00,,Nan,M Swimming & Diving,Utah,Utah,Utah
