Event ID,Event,Date,Score,Result,Sport,Location,Opposing Team
1296264,Nick Watney Invitational,10/2/17,,,M Golf,Fresno State,Fresno State
1296265,Nick Watney Invitational,10/3/17,,1st,M Golf,Fresno State,Fresno State
1296266,Jerry Pate National Intercollegiate,10/9/17,,,M Golf,Alabama,Alabama
1296267,Jerry Pate National Intercollegiate,10/10/17,,4th,M Golf,Alabama,Alabama
1296268,Pacific Invitational,10/26/17,,,M Golf,Pacific,Pacific
1296269,Pacific Invitational,10/27/17,,,M Golf,Pacific,Pacific
1296270,Pacific Invitational,10/28/17,,2nd,M Golf,Pacific,Pacific
1296271,Saint Mary's Invitational,11/6/17,,,M Golf,Saint Mary's,Saint Mary's
1296272,Saint Mary's Invitational,11/7/17,,,M Golf,Saint Mary's,Saint Mary's
1296273,Saint Mary's Invitational,11/8/17,,4th,M Golf,Saint Mary's,Saint Mary's
1296274,Arizona Intercollegiate,1/29/18,,,M Golf,Arizona,Arizona
1296275,Arizona Intercollegiate,1/30/18,,5th,M Golf,Arizona,Arizona
1296276,John Burns Intercollegiate,2/15/18,,,M Golf,Hawai'i,Hawai'i
1296277,John Burns Intercollegiate,2/16/18,,,M Golf,Hawai'i,Hawai'i
1296278,John Burns Intercollegiate,2/17/18,,9th,M Golf,Hawai'i,Hawai'i
1296279,Southern Highlands Collegiate,3/5/18,,,M Golf,UNLV,UNLV
1296280,Southern Highlands Collegiate,3/6/18,,,M Golf,UNLV,UNLV
1296281,Southern Highlands Collegiate,3/7/18,,11th,M Golf,UNLV,UNLV
1296282,Dixie State,5/10/21,1 - 7,Win,Softball,BYU,Dixie State
1296285,Bighorn Intercollegiate,3/23/18,,,M Golf,Kansas State,Kansas State
1296286,Bighorn Intercollegiate,3/24/18,,4th,M Golf,Kansas State,Kansas State
1296287,The Goodwin,3/29/18,,,M Golf,Stanford,Stanford
1296288,The Goodwin,3/30/18,,,M Golf,Stanford,Stanford
1296289,The Goodwin,3/31/18,,9th,M Golf,Stanford,Stanford
1296290,Geiberger Invitational,4/9/18,,,M Golf,Loyola Marymount,Loyola Marymount
1296291,Geiberger Invitational,4/10/18,,1st,M Golf,Loyola Marymount,Loyola Marymount
1296292,West Coast Conference Championship,4/16/18,,,M Golf,WCC,WCC
1296293,West Coast Conference Championship,4/17/18,,,M Golf,WCC,WCC
1296294,West Coast Conference Championship,4/18/18,,3rd,M Golf,WCC,WCC
1296295,NCAA Regionals,5/14/18,,,M Golf,Oklahoma,Oklahoma
1296296,NCAA Regionals,5/15/18,,,M Golf,Oklahoma,Oklahoma
1296297,NCAA Regionals,5/16/18,,2nd,M Golf,Oklahoma,Oklahoma
1296298,NCAA Championships,5/25/18,,,M Golf,Oklahoma State,Oklahoma State
1296299,NCAA Championships,5/26/18,,24th,M Golf,Oklahoma State,Oklahoma State
1296309,Olympic Club Intercollegiate,9/12/16,,,M Golf,San Francisco,San Francisco
1296310,Olympic Club Intercollegiate,9/13/16,,1st,M Golf,San Francisco,San Francisco
1296311,William H. Tucker Invitational,9/23/16,,,M Golf,New Mexico,New Mexico
1296312,William H. Tucker Invitational,9/24/16,,3rd,M Golf,New Mexico,New Mexico
1296313,Nick Watney Invitational,10/3/16,,,M Golf,Fresno State,Fresno State
1296314,Nick Watney Invitational,10/4/16,,1st,M Golf,Fresno State,Fresno State
1296315,Alister MacKenzie Invitational,10/10/16,,,M Golf,Cal,Cal
1296316,Alister MacKenzie Invitational,10/11/16,,10th,M Golf,Cal,Cal
1296317,Pacific Invitational,10/27/16,,,M Golf,Pacific,Pacific
1296319,Pacific Invitational,10/28/16,,,M Golf,Pacific,Pacific
1296320,Pacific Invitational,10/29/16,,1st,M Golf,Pacific,Pacific
1296321,Arizona Intercollegiate,1/23/17,,,M Golf,Arizona,Arizona
1296322,Arizona Intercollegiate,1/24/17,,8th,M Golf,Arizona,Arizona
1296323,John A. Burns Intercollegiate,2/15/17,,,M Golf,Hawai'i,Hawai'i
1296324,John A. Burns Intercollegiate,2/16/17,,,M Golf,Hawai'i,Hawai'i
1296325,John A. Burns Intercollegiate,2/17/17,,4th,M Golf,Hawai'i,Hawai'i
1296326,National Invitation Tournament,2/27/17,,,M Golf,Arizona,Arizona
1296327,National Invitation Tournament,2/28/17,,9th,M Golf,Arizona,Arizona
1296328,The Goodwin,3/30/17,,,M Golf,Stanford,Stanford
1296329,The Goodwin,3/31/17,,,M Golf,Stanford,Stanford
1296330,The Goodwin,4/1/17,,8th,M Golf,Stanford,Stanford
1296331,Redhawk Invitational,4/3/17,,,M Golf,Seattle,Seattle
1296332,Redhawk Invitational,4/4/17,,5th,M Golf,Seattle,Seattle
1296333,PING Cougar Classic,4/10/17,,,M Golf,BYU,
1296334,PING Cougar Classic,4/11/17,,1st,M Golf,BYU,
1296335,WCC Championships,4/20/17,,,M Golf,WCC,WCC
1296336,WCC Championships,4/21/17,,1st,M Golf,WCC,WCC
1296337,NCAA Regionals,5/15/17,,,M Golf,Stanford,Stanford
1296338,NCAA Regionals,5/16/17,,,M Golf,Stanford,Stanford
1296339,NCAA Regionals,5/17/17,,8th,M Golf,Stanford,Stanford
1296340,Blue-White Scrimmage,5/14/21,,,Softball,BYU,BYU
1296341,Santa Clara,4/16/21,5 - 2,Win,W Tennis,Santa Clara,Santa Clara
1296344,Saint Mary's Invitational,9/14/15,,,M Golf,Saint Mary's,Saint Mary's
1296345,Saint Mary's Invitational,9/15/15,,,M Golf,Saint Mary's,Saint Mary's
1296346,Saint Mary's Invitational,9/16/15,,14th,M Golf,Saint Mary's,Saint Mary's
1296347,Husky Invitational,9/21/15,,,M Golf,Washington,Washington
1296348,Husky Invitational,9/22/15,,11th,M Golf,Washington,Washington
1296349,Nick Watney Invitational,10/5/15,,,M Golf,Fresno State,Fresno State
1296350,Nick Watney Invitational,10/6/15,,9th,M Golf,Fresno State,Fresno State
1296351,Alister MacKenzie Invitational,10/12/15,,,M Golf,Cal,Cal
1296352,Alister MacKenzie Invitational,10/13/15,,11th,M Golf,Cal,Cal
1296353,Pacific Invitational,10/29/15,,,M Golf,Pacific,Pacific
1296354,Pacific Invitational,10/30/15,,,M Golf,Pacific,Pacific
1296355,Pacific Invitational,10/31/15,,11th,M Golf,Pacific,Pacific
1296356,Arizona Intercollegiate,1/29/16,,,M Golf,Arizona,Arizona
1296357,Arizona Intercollegiate,1/30/16,,6th,M Golf,Arizona,Arizona
1296358,John A. Burns Intercollegiate,2/17/16,,,M Golf,Hawai'i,Hawai'i
1296359,John A. Burns Intercollegiate,2/18/16,,,M Golf,Hawai'i,Hawai'i
1296360,John A. Burns Intercollegiate,2/19/16,,13th,M Golf,Hawai'i,Hawai'i
1296361,Southwestern Jones Invitational,2/29/16,,,M Golf,Pepperdine,Pepperdine
1296362,Southwestern Jones Invitational,3/1/16,,12th,M Golf,Pepperdine,Pepperdine
1296363,Lamkin Invitational,3/14/16,,,M Golf,SDSU,SDSU
1296364,Lamkin Invitational,3/15/16,,,M Golf,SDSU,SDSU
1296365,Lamkin Invitational,3/16/16,,10th,M Golf,SDSU,SDSU
1296366,Desert Shootout,3/18/16,,,M Golf,Denver,Denver
1296367,Desert Shootout,3/19/16,,6th,M Golf,Denver,Denver
1296368,The Goodwin,3/24/16,,,M Golf,Stanford,Stanford
1296369,The Goodwin,3/25/16,,,M Golf,Stanford,Stanford
1296370,The Goodwin,3/26/16,,14th,M Golf,Stanford,Stanford
1296371,PING Cougar Classic,4/11/16,,,M Golf,BYU,
1296372,PING Cougar Classic,4/12/16,,1st,M Golf,BYU,
1296373,WCC Championships,4/18/16,,,M Golf,WCC,WCC
1296374,WCC Championships,4/19/16,,,M Golf,WCC,WCC
1296375,WCC Championships,4/20/16,,3rd,M Golf,WCC,WCC
1296376,NCAA Regionals,5/16/16,,,M Golf,,
1296377,NCAA Regionals,5/17/16,,,M Golf,,
1296378,NCAA Regionals,5/18/16,,,M Golf,,
1296396,NCAA Regionals,5/10/21,,,W Golf,Stanford,Stanford
1296397,NCAA Regionals,5/11/21,,,W Golf,Stanford,Stanford
1296398,NCAA Regionals,5/12/21,,,W Golf,Stanford,Stanford
1296399,NCAA Regionals,5/17/21,,,M Golf,Washington,Washington
1296400,NCAA Regionals,5/18/21,,,M Golf,Washington,Washington
1296401,NCAA Regionals,5/19/21,,,M Golf,Washington,Washington
1296402,Sound Running Track Meet,5/14/21,,,M Track & Field,,
1296402,Sound Running Track Meet,5/15/21,,,M Track & Field,,
1296403,Sound Running Track Meet,5/14/21,,,W Track & Field,,
1296403,Sound Running Track Meet,5/15/21,,,W Track & Field,,
1296418,No. 21 Virginia Tech,5/20/21,3 - 5,Loss,Softball,Arizona State,Virginia Tech
1296419,Southern Illinois,5/21/21,2 - 7,Win,Softball,Arizona State,
1296437,No. 12/15 Arizona State,5/22/21,8 - 9,Win,Softball,Arizona State,Arizona State
1296439,No. 21 Virginia Tech,5/22/21,3 - 11,Loss,Softball,Arizona State,Virginia Tech
1296448,Husky Invitational,9/22/14,,,M Golf,Washington,Washington
1296449,Husky Invitational,9/23/14,,8th,M Golf,Washington,Washington
1296450,William H. Tucker Invitational,9/26/14,,,M Golf,New Mexico,New Mexico
1296451,William H. Tucker Invitational,9/27/14,,7th,M Golf,New Mexico,New Mexico
1296452,Alister MacKenzie Invitational,10/13/14,,,M Golf,Cal,Cal
1296453,Alister MacKenzie Invitational,10/14/14,,9th,M Golf,Cal,Cal
1296454,Pacific Invitational,10/30/14,,,M Golf,Pacific,Pacific
1296455,Pacific Invitational,10/31/14,,,M Golf,Pacific,Pacific
1296456,Pacific Invitational,11/1/14,,4th,M Golf,Pacific,Pacific
1296457,Arizona Intercollegiate,1/26/15,,,M Golf,Arizona,Arizona
1296458,Arizona Intercollegiate,1/27/15,,9th,M Golf,Arizona,Arizona
1296459,John A. Burns Intercollegiate,2/18/15,,,M Golf,Hawai'i,Hawai'i
1296460,John A. Burns Intercollegiate,2/19/15,,,M Golf,Hawai'i,Hawai'i
1296461,John A. Burns Intercollegiate,2/20/15,,11th,M Golf,Hawai'i,Hawai'i
1296462,Jones Invitational,2/23/15,,,M Golf,Pepperdine,Pepperdine
1296463,Jones Invitational,2/24/15,,4th,M Golf,Pepperdine,Pepperdine
1296464,Lamkin San Diego Classic,3/9/15,,,M Golf,SDSU,SDSU
1296465,Lamkin San Diego Classic,3/10/15,,10th,M Golf,SDSU,SDSU
1296466,Desert Shootout,3/19/15,,,M Golf,Denver,Denver
1296467,Desert Shootout,3/20/15,,,M Golf,Denver,Denver
1296468,Desert Shootout,3/21/15,,11th,M Golf,Denver,Denver
1296469,The Goodwin,3/26/15,,,M Golf,Stanford,Stanford
1296470,The Goodwin,3/27/15,,,M Golf,Stanford,Stanford
1296471,The Goodwin,3/28/15,,14th,M Golf,Stanford,Stanford
1296472,WCC Championships,4/13/15,,,M Golf,WCC,WCC
1296473,WCC Championships,4/14/15,,,M Golf,WCC,WCC
1296474,WCC Championships,4/15/15,,5th,M Golf,WCC,WCC
1296475,PING Cougar Classic,4/24/15,,,M Golf,BYU,
1296476,PING Cougar Classic,4/25/15,,3rd,M Golf,BYU,
1296477,NCAA Regionals,5/14/15,,,M Golf,,
1296478,NCAA Regionals,5/15/15,,,M Golf,,
1296479,NCAA Regionals,5/16/15,,,M Golf,,
1296480,Husky Invitational,9/16/13,,,M Golf,Washington,Washington
1296481,Husky Invitational,9/17/13,,5th,M Golf,Washington,Washington
1296482,William H. Tucker Intercollegiate,9/27/13,,,M Golf,New Mexico,New Mexico
1296483,William H. Tucker Intercollegiate,9/28/13,,5th,M Golf,New Mexico,New Mexico
1296484,Alister MacKenzie Invitational,10/14/13,,,M Golf,Cal,Cal
1296485,Alister MacKenzie Invitational,10/15/13,,4th,M Golf,Cal,Cal
1296486,Pacific Invitational,10/31/13,,,M Golf,Pacific,Pacific
1296487,Pacific Invitational,11/1/13,,,M Golf,Pacific,Pacific
1296488,Pacific Invitational,11/2/13,,1st,M Golf,Pacific,Pacific
1296489,Arizona Collegiate,1/27/14,,,M Golf,Arizona,Arizona
1296490,Arizona Collegiate,1/28/14,,5th,M Golf,Arizona,Arizona
1296491,John Burns Invitational,2/19/14,,,M Golf,Hawai'i,Hawai'i
1296492,John Burns Invitational,2/20/14,,,M Golf,Hawai'i,Hawai'i
1296493,John Burns Invitational,2/21/14,,2nd,M Golf,Hawai'i,Hawai'i
1296494,Jones Invitational,2/24/14,,,M Golf,Pepperdine,Pepperdine
1296495,Jones Invitational,2/25/14,,4th,M Golf,Pepperdine,Pepperdine
1296496,Fresno Classic,3/10/14,,,M Golf,Fresno State,Fresno State
1296497,Fresno Classic,3/11/14,,3rd,M Golf,Fresno State,Fresno State
1296498,Desert Shootout,3/20/14,,,M Golf,Kansas State,Kansas State
1296499,Desert Shootout,3/21/14,,,M Golf,Kansas State,Kansas State
1296500,Desert Shootout,3/22/14,,1st,M Golf,Kansas State,Kansas State
1296501,Wyoming Cowboy Classic,4/7/14,,,M Golf,Wyoming,Wyoming
1296502,Wyoming Cowboy Classic,4/8/14,,2nd,M Golf,Wyoming,Wyoming
1296503,WCC Championships,4/14/14,,,M Golf,WCC,WCC
1296504,WCC Championships,4/15/14,,,M Golf,WCC,WCC
1296505,WCC Championships,4/16/14,,1st,M Golf,WCC,WCC
1296506,NCAA Regionals,5/15/14,,,M Golf,Auburn,Auburn
1296507,NCAA Regionals,5/16/14,,,M Golf,Auburn,Auburn
1296508,NCAA Regionals,5/17/14,,7th,M Golf,Auburn,Auburn
1296511,Husky Invitational,9/17/12,,,M Golf,Washington,Washington
1296512,Husky Invitational,9/18/12,,9th,M Golf,Washington,Washington
1296513,William H. Tucker Intercollegiate,9/28/12,,,M Golf,New Mexico,New Mexico
1296514,William H. Tucker Intercollegiate,9/29/12,,4th,M Golf,New Mexico,New Mexico
1296515,Jack Nicklaus Invitational,10/8/12,,,M Golf,Ohio State,Ohio State
1296516,Jack Nicklaus Invitational,10/9/12,,6th,M Golf,Ohio State,Ohio State
1296517,Alister MacKenzie Invitational,10/15/12,,,M Golf,Cal,Cal
1296518,Alister MacKenzie Invitational,10/16/12,,4th,M Golf,Cal,Cal
1296519,Pacific Invitational,10/29/12,,,M Golf,Pacific,Pacific
1296520,Pacific Invitational,10/30/12,,,M Golf,Pacific,Pacific
1296521,Pacific Invitational,10/31/12,,5th,M Golf,Pacific,Pacific
1296522,John Burns Intercollegiate,2/20/13,,,M Golf,Hawai'i,Hawai'i
1296523,John Burns Intercollegiate,2/21/13,,,M Golf,Hawai'i,Hawai'i
1296524,John Burns Intercollegiate,2/22/13,,3rd,M Golf,Hawai'i,Hawai'i
1296525,North Ranch Intercollegiate,2/25/13,,,M Golf,USC,USC
1296526,North Ranch Intercollegiate,2/26/13,,2nd,M Golf,USC,USC
1296527,Fresno State Lexus Classic,3/4/13,,,M Golf,Fresno State,Fresno State
1296528,Fresno State Lexus Classic,3/5/13,,3rd,M Golf,Fresno State,Fresno State
1296529,Triumph at Pauma Valley,3/11/13,,,M Golf,San Francisco,San Francisco
1296530,Triumph at Pauma Valley,3/12/13,,2nd,M Golf,San Francisco,San Francisco
1296531,Desert Shootout,3/21/13,,,M Golf,Denver,Denver
1296532,Desert Shootout,3/22/13,,,M Golf,Denver,Denver
1296533,Desert Shootout,3/23/13,,1st,M Golf,Denver,Denver
1296534,WCC Championships,4/15/13,,,M Golf,WCC,WCC
1296535,WCC Championships,4/16/13,,,M Golf,WCC,WCC
1296536,WCC Championships,4/17/13,,3rd,M Golf,WCC,WCC
1296537,PING Cougar Classic,4/26/13,,,M Golf,BYU,
1296538,PING Cougar Classic,4/27/13,,1st,M Golf,BYU,
1296539,NCAA Regionals,5/16/13,,,M Golf,Washington State,Washington State
1296540,NCAA Regionals,5/17/13,,,M Golf,Washington State,Washington State
1296541,NCAA Regionals,5/18/13,,8th,M Golf,Washington State,Washington State
1296545,William H. Tucker Intercollegiate,9/30/11,,,M Golf,New Mexico,New Mexico
1296546,William H. Tucker Intercollegiate,10/1/11,,6th,M Golf,New Mexico,New Mexico
1296547,Alister MacKenzie Invitational,10/17/11,,,M Golf,Cal,Cal
1296548,Alister MacKenzie Invitational,10/18/11,,6th,M Golf,Cal,Cal
1296549,Pacific Invitational,10/31/11,,,M Golf,Pacific,Pacific
1296550,Pacific Invitational,11/1/11,,,M Golf,Pacific,Pacific
1296551,Pacific Invitational,11/2/11,,10th,M Golf,Pacific,Pacific
1296552,John Burns Invitational,2/15/12,,,M Golf,Hawai'i,Hawai'i
1296553,John Burns Invitational,2/16/12,,,M Golf,Hawai'i,Hawai'i
1296554,John Burns Invitational,2/17/12,,13th,M Golf,Hawai'i,Hawai'i
1296555,North Ranch Intercollegiate,2/27/12,,,M Golf,SDSU,SDSU
1296556,North Ranch Intercollegiate,2/28/12,,5th,M Golf,SDSU,SDSU
1296557,Fresno State Lexus Golf Classic,3/5/12,,,M Golf,Fresno State,Fresno State
1296558,Fresno State Lexus Golf Classic,3/6/12,,8th,M Golf,Fresno State,Fresno State
1296559,National Invitational Tournament,3/16/12,,,M Golf,Arizona,Arizona
1296561,National Invitational Tournament,3/17/12,,4th,M Golf,Arizona,Arizona
1296562,Desert Shootout,3/22/12,,,M Golf,Wichita State,Wichita State
1296563,Desert Shootout,3/23/12,,,M Golf,Wichita State,Wichita State
1296564,Desert Shootout,3/24/12,,2nd,M Golf,Wichita State,Wichita State
1296565,ASU Thunderbird Invitational,4/6/12,,,M Golf,Arizona State,Arizona State
1296566,ASU Thunderbird Invitational,4/7/12,,7th,M Golf,Arizona State,Arizona State
1296567,WCC Championships,4/16/12,,,M Golf,WCC,WCC
1296568,WCC Championships,4/17/12,,,M Golf,WCC,WCC
1296569,WCC Championships,4/18/12,,3rd,M Golf,WCC,WCC
1296570,PING Cougar Classic,4/28/12,,1st,M Golf,BYU,
1296576,Kikkor Golf Husky Invitational,9/20/10,,,M Golf,Washington,Washington
1296577,Kikkor Golf Husky Invitational,9/21/10,,13th,M Golf,Washington,Washington
1296578,Mark Simpson Invitational,9/27/10,,,M Golf,Colorado,Colorado
1296579,Mark Simpson Invitational,9/28/10,,6th,M Golf,Colorado,Colorado
1296581,William H. Tucker Invitational,10/1/10,,,M Golf,New Mexico,New Mexico
1296582,William H. Tucker Invitational,10/2/10,,5th,M Golf,New Mexico,New Mexico
1296583,Pacific Invitational,11/1/10,,,M Golf,Pacific,Pacific
1296584,Pacific Invitational,11/2/10,,,M Golf,Pacific,Pacific
1296585,Pacific Invitational,11/3/10,,8th,M Golf,Pacific,Pacific
1296586,Arizona Intercollegiate,1/31/11,,,M Golf,Arizona,Arizona
1296587,Arizona Intercollegiate,2/1/11,,12th,M Golf,Arizona,Arizona
1296588,John Burns Invitational,2/16/11,,,M Golf,Hawai'i,Hawai'i
1296589,John Burns Invitational,2/17/11,,,M Golf,Hawai'i,Hawai'i
1296590,John Burns Invitational,2/18/11,,11th,M Golf,Hawai'i,Hawai'i
1296591,USC Invitational,2/28/11,,,M Golf,USC,USC
1296592,USC Invitational,3/1/11,,15th,M Golf,USC,USC
1296593,Fresno Lexus Classic,3/7/11,,,M Golf,Fresno State,Fresno State
1296594,Fresno Lexus Classic,3/8/11,,6th,M Golf,Fresno State,Fresno State
1296595,Desert Shootout,3/17/11,,,M Golf,Denver,Denver
1296596,Desert Shootout,3/18/11,,,M Golf,Denver,Denver
1296597,Desert Shootout,3/19/11,,6th,M Golf,Denver,Denver
1296598,PING Cougar Classic,4/16/11,,6th,M Golf,BYU,
1296600,Mountain West Conference Championships,5/5/11,,,M Golf,,
1296601,Mountain West Conference Championships,5/6/11,,,M Golf,,
1296602,Mountain West Conference Championships,5/7/11,,6th,M Golf,,
1296606,William H. Tucker Intercollegiate,9/11/09,,,M Golf,New Mexico,New Mexico
1296607,William H. Tucker Intercollegiate,9/12/09,,3rd,M Golf,New Mexico,New Mexico
1296608,Fighting Irish Gridiron Golf Classic,10/5/09,,,M Golf,Notre Dame,Notre Dame
1296609,Fighting Irish Gridiron Golf Classic,10/6/09,,9th,M Golf,Notre Dame,Notre Dame
1296610,Baylor Intercollegiate,10/26/09,,,M Golf,Baylor,Baylor
1296611,Baylor Intercollegiate,10/27/09,,11th,M Golf,Baylor,Baylor
1296612,Pacific Invitational,11/2/09,,,M Golf,Pacific,Pacific
1296613,Pacific Invitational,11/3/09,,,M Golf,Pacific,Pacific
1296614,Pacific Invitational,11/4/09,,2nd,M Golf,Pacific,Pacific
1296615,John Burns Invitational,2/17/10,,,M Golf,Hawai'i,Hawai'i
1296616,John Burns Invitational,2/18/10,,,M Golf,Hawai'i,Hawai'i
1296617,John Burns Invitational,2/19/10,,3rd,M Golf,Hawai'i,Hawai'i
1296618,USC Collegiate Invitational,3/1/10,,,M Golf,USC,USC
1296619,USC Collegiate Invitational,3/2/10,,12th,M Golf,USC,USC
1296620,Fresno Lexus Classic,3/8/10,,,M Golf,Fresno State,Fresno State
1296621,Fresno Lexus Classic,3/9/10,,1st,M Golf,Fresno State,Fresno State
1296622,Desert Shootout,3/18/10,,,M Golf,Denver,Denver
1296623,Desert Shootout,3/19/10,,,M Golf,Denver,Denver
1296624,Desert Shootout,3/20/10,,4th,M Golf,Denver,Denver
1296625,ASU Thunderbird Invitational,4/2/10,,,M Golf,Arizona State,Arizona State
1296626,ASU Thunderbird Invitational,4/3/10,,14th,M Golf,Arizona State,Arizona State
1296627,PING Cougar Classic,4/23/10,,,M Golf,BYU,
1296628,PING Cougar Classic,4/24/10,,2nd,M Golf,BYU,
1296629,Mountain West Conference Championships,5/6/10,,,M Golf,,
1296630,Mountain West Conference Championships,5/7/10,,,M Golf,,
1296631,Mountain West Conference Championships,5/8/10,,4th,M Golf,,
1296632,NCAA Regionals,5/20/10,,,M Golf,Georgia Tech,Georgia Tech
1296633,NCAA Regionals,5/21/10,,,M Golf,Georgia Tech,Georgia Tech
1296634,NCAA Regionals,5/22/10,,6th,M Golf,Georgia Tech,Georgia Tech
1296635,NCAA Championships ,6/1/10,,,M Golf,,
1296636,NCAA Championships ,6/2/10,,,M Golf,,
1296637,NCAA Championships ,6/3/10,,,M Golf,,
1296641,William H. Tucker Invitational,9/27/08,0 - 0,6th,M Golf,New Mexico,New Mexico
1296642,Husky Invitational,9/30/08,0 - 0,4th,M Golf,Washington,Washington
1296643,Baylor Intercollegiate,10/28/08,0 - 0,8th,M Golf,Baylor,Baylor
1296647,Pacific Invitational,11/4/08,,,M Golf,,Pacific
1296648,Pacific Invitational,11/5/08,,6th,M Golf,,Pacific
1296649,PING Arizona Intercollegiate,2/3/09,,13th,M Golf,Arizona,Arizona
1296650,John Burns Invitational,2/19/09,,,M Golf,Hawai'i,Hawai'i
1296651,John Burns Invitational,2/20/09,,11th,M Golf,Hawai'i,Hawai'i
1296652,USC Intercollegiate,2/24/09,,2nd,M Golf,USC,USC
1296653,Fresno Lexus Classic,3/10/09,,6th,M Golf,Fresno State,Fresno State
1296654,Morris Williams Intercollegiate,3/31/09,,13th,M Golf,Texas,Texas
1296655,ASU Thunderbird Invitational,4/11/09,,14th,M Golf,Arizona State,Arizona State
1296656,PING Cougar Classic,4/25/09,,1st,M Golf,BYU,
1296657,Mountain West Conference Championships,5/1/09,,,M Golf,,
1296658,Mountain West Conference Championships,5/2/09,,6th,M Golf,,
1296659,NCAA Regionals,5/15/09,,,M Golf,,
1296660,NCAA Regionals,5/16/09,,,M Golf,,
1296661,NCAA Championships,5/26/09,,,M Golf,,
1296662,NCAA Championships,5/27/09,,,M Golf,,
1296663,NCAA Championships,5/28/09,,,M Golf,,
1296664,NCAA Championships,5/29/09,,,M Golf,,
1296666,William H. Tucker Invitational,9/15/07,,13th,M Golf,New Mexico,New Mexico
1296667,Husky Invitational,10/2/07,,10th,M Golf,Washington,Washington
1296668,Jerry Pate National Collegiate,10/9/07,,11th,M Golf,Alabama,Alabama
1296669,Pacific Invitational,11/6/07,,,M Golf,Pacific,Pacific
1296670,Pacific Invitational,11/7/07,,10th,M Golf,Pacific,Pacific
1296671,PING Arizona Intercollegiate,1/29/08,,11th,M Golf,Arizona,Arizona
1296672,John Burns Intercollegiate,2/21/08,,,M Golf,Hawai'i,Hawai'i
1296673,John Burns Intercollegiate,2/22/08,,8th,M Golf,Hawai'i,Hawai'i
1296674,USC Collegiate Invitational,3/4/08,,6th,M Golf,USC,USC
1296675,Fresno Lexus Classic,3/11/08,,13th,M Golf,Fresno State,Fresno State
1296676,U.S. Collegiate Championship,3/25/08,,,M Golf,Georgia,Georgia
1296677,U.S. Collegiate Championship,3/26/08,,15th,M Golf,Georgia,Georgia
1296679,Morris Williams Intercollegiate,4/8/08,,9th,M Golf,Texas,Texas
1296680,PING Cougar Classic,4/19/08,,2nd,M Golf,BYU,
1296681,Mountain West Conference Championships,4/25/08,,,M Golf,,
1296682,Mountain West Conference Championships,4/26/08,,3rd,M Golf,,
1296690,William H. Tucker Intercollegiate,9/23/06,,2nd,M Golf,New Mexico,New Mexico
1296691,PING Preview,10/3/06,,,M Golf,VCU,VCU
1296692,PING Preview,10/4/06,,12th,M Golf,VCU,VCU
1296694,Jerry Pate National Collegiate,10/10/06,,4th,M Golf,Alabama,Alabama
1296695,Pacific Invitational,11/7/06,,,M Golf,Pacific,Pacific
1296696,Pacific Invitational,11/8/06,,1st,M Golf,Pacific,Pacific
1296697,PING Arizona Intercollegiate,1/30/07,,2nd,M Golf,Arizona,Arizona
1296698,John Burns Invitational,2/22/07,,,M Golf,Hawai'i,Hawai'i
1296699,John Burns Invitational,2/23/07,,1st,M Golf,Hawai'i,Hawai'i
1296700,USC Collegiate Invitational,3/6/07,,5th,M Golf,USC,USC
1296702,Morris Williams Intercollegiate,3/27/07,,9th,M Golf,Texas,Texas
1296703,U.S. Collegiate Championship,4/10/07,,,M Golf,Georgia,Georgia
1296704,U.S. Collegiate Championship,4/11/07,,11th,M Golf,Georgia,Georgia
1296705,PING Cougar Classic,4/21/07,,1st,M Golf,BYU,
1296706,Mountain West Conference Championships,4/27/07,,,M Golf,,
1296707,Mountain West Conference Championships,4/28/07,,1st,M Golf,,
1296708,NCAA Regionals,5/18/07,,,M Golf,Arizona State,Arizona State
1296709,NCAA Regionals,5/19/07,,12th,M Golf,Arizona State,Arizona State
1296710,William H. Tucker Intercollegiate,9/17/05,,2nd,M Golf,New Mexico,New Mexico
1296712,PING Preview,9/27/05,,,M Golf,Portland,Portland
1296713,PING Preview,9/28/05,,10th,M Golf,Portland,Portland
1296714,Jerry Pate National Collegiate,10/11/05,,5th,M Golf,Alabama,Alabama
1296716,The Prestige,10/18/05,,2nd,M Golf,,
1296718,Barona Collegiate Cup,10/25/05,,1st,M Golf,SDSU,SDSU
1296719,PING Arizona Intercollegiate,1/31/06,,1st,M Golf,Arizona,Arizona
1296720,John Burns Invitational,2/23/06,,,M Golf,Hawai'i,Hawai'i
1296721,John Burns Invitational,2/24/06,,2nd,M Golf,Hawai'i,Hawai'i
1296722,Ashworth Invitational,2/28/06,,6th,M Golf,USC,USC
1296723,Morris Williams Intercollegiate,4/4/06,,,M Golf,Texas,Texas
1296724,Morris Williams Intercollegiate,4/5/06,,3rd,M Golf,Texas,Texas
1296725,U.S. Collegiate Championship,4/11/06,,,M Golf,Georgia,Georgia
1296726,U.S. Collegiate Championship,4/12/06,,12th,M Golf,Georgia,Georgia
1296727,PING Cougar Classic,4/15/06,,1st,M Golf,BYU,
1296729,Mountain West Conference Championships,4/28/06,,,M Golf,,
1296730,Mountain West Conference Championships,4/29/06,,4th,M Golf,,
1296731,NCAA Regionals,5/19/06,,,M Golf,Arizona,Arizona
1296732,NCAA Regionals,5/20/06,,6th,M Golf,Arizona,Arizona
1296733,NCAA Championships,6/1/06,,,M Golf,,
1296734,NCAA Championships,6/2/06,,,M Golf,,
